open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
-0.6414737338153063,-0.6444634300048973,-0.6613855542360235,-0.6364066115334603,-0.6366800771490563,0.3714478834840625,-0.2195014103802576,-0.6409890466790342,-0.6394347901882584,-0.6477154813371507,-0.41931494635140826,-0.12601400666493284,-0.4297726559221989,-0.5742199350569994,-0.45612485787648016,-0.8937702880804568,-0.9544810522015723,-0.16968306667061986,-0.44343848480063297,-0.09095476309257233,-0.3156447212686144,-0.36495233265566773,-0.571812480470829,-0.5730180898507926,-0.5737210990892281,0.14167414984107457,-0.020754833580998777,0.9650235201972643,0.5463165213895473,-0.45243111912235257,-0.34606424976812544,0.10695386945789898
-0.6428235645692415,-0.6557311116630626,-0.6674929498567462,-0.6720712046414387,-0.6722926661926161,0.3458303644944206,-0.8732370421258271,-0.6229176814297305,-0.6377158612286037,-0.6222633349474217,-0.21950141038025775,-0.4193149463514083,0.11010471312985054,-0.5800331371393881,-0.4612460041850423,-0.8944300861501374,-0.954267007033552,-0.1734313551227194,-0.6187823501887408,-0.7502904357671258,-0.4190231853645666,-0.4050867765797945,-0.5855810131738017,-0.5729318523497929,-0.5816108429485419,0.08574323583075788,0.00705145446502331,0.963768684257992,0.5357711054148165,-0.450303910499798,-0.6341255959683366,0.024896170207053814
-0.6700854563322165,-0.6655280590127504,-0.6799024318534496,-0.6761163989187934,-0.6763319708222644,0.3538502008052585,-0.49319188819262705,-0.659702376208851,-0.6194797351850783,-0.6204822543421253,-0.8732370421258271,-0.21950141038025783,-0.12169269109129276,-0.5857459796747939,-0.4663823803180688,-0.894370532149396,-0.9540820764376178,-0.17388014932619897,-0.6372281440042611,-0.7104490827752177,-0.5193071323561319,-0.3326152467654358,-0.6008498935033171,-0.5707142113805903,-0.58945803593686,0.011226941085613146,0.01627856969378577,0.9624646239309989,0.5460185669777355,-0.4527709095117993,-0.6308035910583052,0.11298642554334926
-0.6870066146764211,-0.6953458782250792,-0.7082009071684197,-0.7174059144502245,-0.717561062850536,0.3665141960834188,-0.9860703733908486,-0.6638746251778816,-0.6565998044886688,-0.6015867611750395,-0.4931918881926271,-0.8732370421258271,0.03622108516823974,-0.5955413479988785,-0.47352264025118307,-0.9254940575142275,-0.9610909965729288,-0.28477164721033643,-0.8084878001395013,-0.961549249940493,-0.8176794598200479,-0.6600948724446928,-0.6064169514279232,-0.5837532617593812,-0.5982072271823177,0.029819802468846496,0.0416396849369956,0.9610990823452552,0.5621659808770323,-0.6192344878230405,-0.9540948188180713,0.15400864676961645
-0.6953226019642889,-0.6966979801162545,-0.7033831115515954,-0.7019672470747756,-0.702144951289622,0.48749565282494167,-0.2153063126083375,-0.7064606771053392,-0.6608100928113589,-0.6400489879776875,-0.9860703733908486,-0.49319188819262716,-0.4804299103842293,-0.6026738739329347,-0.47955829482826035,-0.9323405325951322,-0.9682724818157791,-0.2874316972965083,-0.6917097005435611,-0.7272044380279885,-0.8097673687359512,-0.39623641975942103,-0.610233924498219,-0.5930011974985769,-0.6043369046502958,0.04331855761646913,0.034162945080207285,0.9627083459338447,0.5869695606124461,-0.43730121739806316,-0.7550807036737671,-0.11021389355847955
-0.7035662243472964,-0.7072540030056373,-0.7145029471342084,-0.7250654639056121,-0.7252095478609953,0.3948809906022798,-0.7643138821851645,-0.6905371800027986,-0.7037844115709865,-0.6444115085066074,-0.21530631260833763,-0.9860703733908486,-0.18007805926943818,-0.6117153520812695,-0.4865909634212288,-0.9529364572585751,-0.9787537094737304,-0.3382964417445844,-0.7839750504045069,-0.972022806007743,-0.8994145716338997,-0.500232624223411,-0.6110089413027998,-0.6082088533295139,-0.6112494688275333,0.08837336956592734,0.02392275815089312,0.9612950004750154,0.58801402318527,-0.42526171590170436,-0.9161851177195159,-0.040813189045727394
-0.7307557971805732,-0.7301451730838542,-0.7388595960004393,-0.7359563294330342,-0.7360844898920889,0.43544587618490577,-0.6018825039828639,-0.714360894252941,-0.6877157362822265,-0.6889396579910213,-0.7643138821851645,-0.2153063126083377,-0.5696027351450847,-0.6211160907089323,-0.493929532818234,-0.9736646822477573,-0.991905153565981,-0.3794571929384044,-0.8253708165583786,-0.751657462389439,-0.8274799314388837,-0.7658845029229583,-0.61592822669354,-0.6216546519816899,-0.6197986956378425,0.10904928748091308,0.016237962667691785,0.9597522402279753,0.6131286095408897,-0.4203308012728054,-0.9577036726300182,0.022882553157285823
-0.7170404868769648,-0.7031027733002656,-0.7138946487482329,-0.6993103526990075,-0.6994919628237068,0.3951730580609107,0.11918314166262634,-0.7255937597675798,-0.7117566568157356,-0.672289984513321,-0.6018825039828639,-0.7643138821851646,0.03953649484617819,-0.6255152163894072,-0.49902301092159246,-0.9537410983590329,-0.9978448743522952,-0.26829019356659767,-0.5554178861614139,-0.11691484148134834,-0.6183199492663292,-0.33977031741989205,-0.621715940304411,-0.6256661104508066,-0.6248363253111299,0.0974652890672088,0.03671291215217648,0.9612129393113095,0.626237164617033,-0.24125942993604,-0.5555093602138657,0.021549095897449133
-0.6996613239697254,-0.7064237570645631,-0.7014121635195819,-0.7098900389002691,-0.7100561961395345,0.21294136531259697,-0.587717424233023,-0.6877968745773254,-0.7230919349493461,-0.6972001572433817,0.11918314166262611,-0.601882503982864,-0.39434731630594566,-0.6306808645481603,-0.5044818169605287,-0.9424488723547304,-1.0,-0.20995155971329432,-0.6032437738333349,-0.3001649100090228,-0.38805912498756734,-0.5600484760988305,-0.6308647965389881,-0.6283522606052536,-0.6312454029133739,0.06726142952617414,2.1848770221377656e-05,0.9600808255325501,0.6256889889991513,-0.21862031228234446,-0.6221680229613131,-0.5271210740590487
-0.6860424695558225,-0.6925941671817953,-0.688564708541384,-0.6880364937198307,-0.6882345714260126,0.29735879945487637,-0.1276549060686185,-0.6987088051202808,-0.6849504468617932,-0.7089452872128413,-0.587717424233023,0.119183141662626,-0.2659768723803198,-0.6329057884205511,-0.5085593313673107,-0.9104025335089786,-0.994355034651019,-0.08971501233843306,-0.4542316842368297,0.07835894936692211,-0.10359381725784478,-0.4248490381278842,-0.6453601945028391,-0.6221386452300259,-0.6369481951291747,-0.019634632827813553,-0.01207873231922768,0.9613508376289797,0.6350732290204602,-0.06734862794201835,-0.38050011225720654,-0.5109342198508864
-0.6949369163309522,-0.6985956915879974,-0.7073005958546532,-0.7176931709526014,-0.7178480254558757,0.24518991531483264,-0.8430194368024929,-0.6761689722625914,-0.6959618639857537,-0.6694247099904261,-0.12765490606861868,-0.5877174242330231,0.3038854168858965,-0.6382419484776103,-0.5140609426144459,-0.9063671303815091,-0.9889111201320064,-0.09281416306020471,-0.5935583714241128,-0.4353224615770339,-0.21271927592479345,-0.7182120165333489,-0.6563549465085009,-0.6224090290117799,-0.643392737661661,-0.07360895273972787,-0.0124315764211817,0.9601701165492251,0.6448005936805868,-0.22379105828716206,-0.6425282468614173,0.0010448097541170265
-0.713448953203032,-0.7088196161009506,-0.7104638217180322,-0.7132410603997086,-0.7134024340185082,0.33999426294099455,-0.3752939723333036,-0.7067570844189869,-0.6732165302867044,-0.6808342690453001,-0.843019436802493,-0.12765490606861873,-0.25478212912409826,-0.6425710317717166,-0.5191090133613475,-0.8952500770246573,-0.9819996185417575,-0.07019165743912541,-0.5625524686723788,-0.3582077392317613,-0.23261186002612655,-0.48263896863348316,-0.6616907669304195,-0.6253879522106228,-0.647731176018445,-0.09003778206264021,-0.03196226203527747,0.9615134100467414,0.640352333102777,-0.23144346806966043,-0.561309490437973,-0.2779653411869941
-0.7039277730206256,-0.7153904584731765,-0.7342851290200436,-0.723533535752837,-0.7236797503945922,0.46587644432512937,-0.5885886002551541,-0.7021651766546789,-0.7040835212982999,-0.6572665279325396,-0.3752939723333037,-0.843019436802493,0.10880790097926893,-0.6476411112823086,-0.5245088457727044,-0.8912792003557952,-0.9755573129095253,-0.07742420152843664,-0.6114720361809167,-0.5364830470150181,-0.44333205209539517,-0.5286789266207894,-0.6643020020871548,-0.6312618546723645,-0.6517320607516653,-0.08094372683345295,-0.012654340152481236,0.9599110204612925,0.6548855677583512,-0.4050569317975552,-0.6279666559969597,0.3744529074993629
-0.7294300574114835,-0.7271325340655198,-0.723968212963376,-0.7186505861006225,-0.7188039890427915,0.3613586308280148,-0.3679740860017827,-0.7127807470525598,-0.6994497480545552,-0.6892495826863854,-0.5885886002551542,-0.37529397233330375,-0.45654876468038263,-0.6516811826465474,-0.5294361195748377,-0.88001744192662,-0.967813823451038,-0.05736676234786808,-0.5739274862611314,-0.45190578816599913,-0.44901553140314787,-0.20827068281872926,-0.669805525513821,-0.6338302651441462,-0.6559924914363975,-0.10005810699129489,-0.043852420875127196,0.9613014793247338,0.6546734875277779,-0.39208973679260983,-0.5429762841755601,-0.46425239622355086
-0.7237414586769498,-0.7346759631815787,-0.7336768306340682,-0.7364589826579502,-0.7365863547922611,0.3007175747227874,-0.700390929787623,-0.7077445113292192,-0.710162103049822,-0.6844482652105122,-0.36797408600178283,-0.5885886002551544,-0.0869026644395181,-0.6573319694823616,-0.5351213311116043,-0.8825132538151061,-0.9621929446262554,-0.09008630037970078,-0.6626637691305819,-0.7338382025610035,-0.5777525465152978,-0.45347063768092444,-0.6703743111155634,-0.641845730915106,-0.6597281641752316,-0.0718662095480848,-0.052475006672006386,0.9600241201149511,0.6464826896472619,-0.5689729970621723,-0.6865733069578238,-0.35588703492155505
-0.7355525237490446,-0.7224831567955035,-0.7283237166581205,-0.7168075242759309,-0.7169637111891026,0.5059767494516478,-0.13983798514931695,-0.7261121423864512,-0.7050799508068263,-0.6955479488896744,-0.700390929787623,-0.3679740860017829,-0.2554706244994134,-0.6602425914654151,-0.5395339940651582,-0.863829632922094,-0.9533999369663916,-0.041188688913314564,-0.5083011903596757,-0.28858342600240483,-0.4927917662480584,-0.1341989056372136,-0.6716579839958705,-0.6449108042158194,-0.661770451528491,-0.06681456925012927,-0.06090239355442367,0.9617119695677336,0.6818883594905736,-0.37667345167010857,-0.4502903169874416,-0.12867233375424836
-0.7351668840908699,-0.6992124715699443,-0.7277884215040928,-0.6958396257721631,-0.6960263094111617,0.6825935405939882,-0.1352135918862929,-0.7058436650000203,-0.7236150437818055,-0.6902820402886692,-0.13983798514931706,-0.7003909297876231,-0.0811177165540661,-0.6605264784266154,-0.5426536869651473,-0.8276430524777642,-0.9380444150915656,0.05997090674278413,-0.3578572639221671,0.6284092547537175,-0.12254348347143718,0.1235703821996664,-0.6781391604719647,-0.6425766150720272,-0.6645090904024947,-0.11018223383254153,-0.016998575812247396,0.9637803346904145,0.733978412940468,-0.15438393941820183,-0.2210972911020494,0.6199484548888343
-0.6833427620727902,-0.6804962395825556,-0.6772258632629278,-0.6728610687144878,-0.6730813567013398,0.46516386407413934,-0.1223725140802106,-0.6842171572241512,-0.7031617740243621,-0.709487310192162,-0.135213591886293,-0.13983798514931717,-0.34382864271512564,-0.658208514214036,-0.5444237322668688,-0.7764420214814565,-0.9139863041381848,0.19411924738037534,-0.20898330967339285,0.9576763823281869,0.45717664025674254,-0.00460840711653801,-0.6772891376675668,-0.6428469212175609,-0.6641346763383683,-0.10449342204516773,-0.03211545602482313,0.965255777251525,0.7623147406870138,0.02576787642068057,0.005141913706031329,-0.4958349717984295
-0.6642040377685955,-0.6729291020810403,-0.6711427865827903,-0.6761881673901438,-0.6764035744768112,0.3882869114515927,-0.48385916014598845,-0.6605170246356505,-0.6813380924020107,-0.688294507618638,-0.12237251408021071,-0.13521359188629312,0.09917954414773089,-0.6564841178913889,-0.5463020667311618,-0.7364832364951276,-0.8855512799876268,0.26158832321701314,-0.2309190249613704,0.7087891603325147,0.7989986761518992,0.05495346081084984,-0.6809058071790863,-0.6408221064165984,-0.6653557939341972,-0.13261251298483195,-0.056035865550636776,0.9639308887658162,0.7731398040885512,0.019514907147730742,-0.04695214240700309,-0.43381213272414565
-0.6703746860758475,-0.6764161802785631,-0.6766905681089002,-0.684613658094797,-0.6848167298924921,0.24432886752365096,-0.5515998989063273,-0.6639485855005741,-0.6574218802525821,-0.6656817429343203,-0.4838591601459885,-0.12237251408021083,0.10283422849893875,-0.6558680490573291,-0.5485567538028171,-0.7101335827150705,-0.8567441493528954,0.26732425616084615,-0.28784909435800254,0.514647899240144,0.7600100988833594,-0.1742572914985166,-0.6862601502293222,-0.637848855002727,-0.6671739921370005,-0.17615691773742836,-0.07409098888399634,0.9628157881566767,0.7811773133445473,0.029977131633811327,-0.14301494448185292,-0.3521485975745816
-0.6807877384243163,-0.6629898591736043,-0.6748413076001969,-0.6541671167889772,-0.6544145396883092,0.3712254695745688,-0.02986051174417853,-0.6726386404055007,-0.6608847274473276,-0.6409007876934152,-0.5515998989063274,-0.4838591601459886,0.11298260547322794,-0.6518990101226404,-0.5490968335564973,-0.6616130278460575,-0.8225411277343738,0.350500632202839,-0.0902405524493084,0.9859985586101898,0.7697167462189065,0.28865178884060433,-0.691468551423015,-0.6332720436244611,-0.6682263288564544,-0.22894888117813653,-0.06403933320667293,0.9641411567039788,0.7811541126816597,0.20243289169802292,0.14440232666454586,-0.02162063118220303
-0.6617453780595034,-0.6697978758904141,-0.6669576547027186,-0.6750392783433673,-0.675256409039393,0.3132113232597331,-0.7032243429331553,-0.6412358326537325,-0.6696540115819342,-0.6444888417214913,-0.029860511744178808,-0.5515998989063275,-0.17270235110489857,-0.6506467874595614,-0.5507305482083834,-0.6400180717140757,-0.7902129433701688,0.3216004618785985,-0.2337554168623328,0.5338111488085389,0.709747842967011,0.09117676100532071,-0.6920018377405683,-0.6329636200242956,-0.6684021929638542,-0.23380995616209657,-0.07394302711354411,0.9629190463096752,0.7779385800825079,0.03619330920802466,-0.08907836931731429,-0.46868481139261936
-0.6603714563207227,-0.6696792887181222,-0.665935702275834,-0.6734595045430253,-0.6736788910251573,0.06020999185418006,-0.4193540917248826,-0.6627636637745807,-0.6379648972078054,-0.6535751985524436,-0.7032243429331553,-0.029860511744178808,-0.22623824301664613,-0.6493367997200792,-0.5522158154743708,-0.6206270993545204,-0.7598914355827993,0.2906680197571892,-0.22327086785588834,0.5680363449382091,0.7280452650656595,0.19105964069088793,-0.6915389994999218,-0.6332200171426152,-0.6682447631413289,-0.22964235092988103,-0.09968150189399,0.9637844922443246,0.7531030833311652,0.1618200819588147,-0.08441615595530505,-0.5015864676388012
-0.6764489704437178,-0.6776734033829027,-0.6750846362366254,-0.670108437389342,-0.6703326988117796,0.0003115272155220089,-0.39614813254554293,-0.6611342254152622,-0.659689002517372,-0.6207402947632178,-0.4193540917248827,-0.7032243429331553,0.18609536816575528,-0.6477760729841087,-0.5534638518883869,-0.6016740966355663,-0.7312759803158329,0.264369625958887,-0.19983518683222923,0.640635935179342,0.6096817200066993,0.17457403004713207,-0.6876601264559522,-0.6318808302493786,-0.6654423020254245,-0.21144881865703077,-0.12172566783253641,0.9645673697582329,0.7224676576300006,0.03375217599322289,-0.06340027735175807,-0.4743458735401681
-0.6685668967340395,-0.6734035412602286,-0.6666413228343424,-0.6767626347406539,-0.6768829262381495,-0.049183926086872776,-0.525766358468602,-0.6576779010494371,-0.6580447081936859,-0.6432498827348204,-0.39614813254554304,-0.41935409172488275,-0.346067905272288,-0.6470990339212283,-0.5550133119902521,-0.5917280160095322,-0.706096511681191,0.21140470930952282,-0.24992779676014698,0.49647529054472384,0.5968858809607034,0.2822554924334404,-0.6853172469885456,-0.6315275011971547,-0.66394329090453,-0.1986077409404685,-0.15202918896348044,0.9638365561541653,0.6734895487588668,0.15940201671442145,-0.13873026834246013,-0.6037367439083527
-0.6762320136546232,-0.6792627248636722,-0.6786614697307216,-0.6911242271949205,-0.691226581276721,0.012623234193070335,-0.6303375162269734,-0.6644437140128846,-0.6545568717235043,-0.641546135344408,-0.5257663584686021,-0.3961481325455431,-0.12172362790304773,-0.6480960770579454,-0.5572692392937341,-0.5956046223836703,-0.686844363649088,0.12003647210101492,-0.3567556920832542,0.18533687416178668,0.46572615787516436,-0.0014121932380109364,-0.6851559959235015,-0.6270034215380601,-0.6619267920400478,-0.21831229736914484,-0.16627002187168832,0.9630274760857639,0.6387945563506832,0.1916476806427454,-0.2812721767336673,-0.37361907327896265
-0.6974678489945807,-0.7085823965113563,-0.707178954741535,-0.7168314470997142,-0.7169018343065063,0.1302560171998527,-0.7918704547192501,-0.6792594571750983,-0.6613843701601871,-0.6379321884988483,-0.6303375162269735,-0.5257663584686021,-0.10338382610772202,-0.6518793642036741,-0.5608100470846843,-0.6199396851319429,-0.6770385006855932,-0.025575765326828148,-0.5268247554826164,-0.38053210780600477,0.11574888335730438,-0.3509174520505394,-0.6868248612077996,-0.6220669494152622,-0.6607885216918674,-0.25243612143579586,-0.16290815109960138,0.9620575812155551,0.6073691259415694,0.2342133050113382,-0.52106766191527,-0.38352858650813293
