date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2022-11-10,14.800000190734863,15.77299976348877,14.54699993133545,15.75,15.731101036071777,700819000,0.14329273892456174,13.759469032287598,14.58447551727295,14.283838272094727,-0.05656744282701598,0.02104737112331745,0.010243002263145007,13.563455126527197,13.71604459617873,0.46862844739129983,0.19716141989456507,0.2714670274967348,67.93205220035037,99.37989307738827,84.21407594242154,19.535536796846426,15.272600976258527,11.078139742583026,13.175370359420777,4.194461233675501,0.8052270413776335,25487536000,563182450.0,65.51229153090206,0.15981517167444537,0.07784125918433779,0.03663489932105657
2022-11-11,15.807000160217285,16.388999938964844,15.482000350952148,16.32699966430664,16.307411193847656,655487000,0.0366350808156648,15.731101036071777,13.759469032287598,14.58447551727295,0.14329273892456174,-0.05656744282701598,0.02104737112331745,13.824784275795812,13.817666815695159,0.6236862810214756,0.2824663921199472,0.34121988890152843,70.59951966968787,98.33556326687568,86.86609442803523,18.02084577846862,15.738975481838315,11.1211536838111,13.430064582824707,4.617821798027215,0.8124965089944236,26143023000,560285200.0,66.82353989859399,0.17957798606654451,0.05555212878429448,-0.001959918458420251
2022-11-14,16.218000411987305,16.540000915527344,15.92199993133545,16.295000076293945,16.27544593811035,527852000,-0.0019601673961201493,16.307411193847656,15.731101036071777,13.759469032287598,0.0366350808156648,0.14329273892456174,-0.05656744282701598,14.058180624587672,13.914050310691833,0.7355128678122682,0.3730756872584114,0.3624371805538568,70.25047275191731,93.60645113763967,97.10730249396788,20.73052469897383,16.15457129302164,11.145729019020596,13.650150156021118,5.008842274001044,0.7986039715085287,25615171000,557639100.0,67.42082883252718,0.15772064484963977,0.03792580431410772,0.022767737844734626
2022-11-15,16.722000122070312,16.99799919128418,16.381999969482422,16.666000366210938,16.645999908447266,545876000,0.022767669269769808,16.27544593811035,16.307411193847656,15.731101036071777,-0.0019601673961201493,0.0366350808156648,0.14329273892456174,14.304639604002872,14.021185589035184,0.8443042383696824,0.46732139748066565,0.37698284088901673,71.9799278137868,91.78627119135945,94.57609519862494,23.059874403404894,16.58121644352584,11.188419901383828,13.884818172454834,5.392796542142012,0.7917750531857933,26161047000,551964800.0,74.26499897738107,0.16367838472415697,0.03696143095320278,-0.045361844604993706
2022-11-16,16.16200065612793,16.36199951171875,15.873000144958496,15.90999984741211,15.890908241271973,649547000,-0.045361748848268935,16.645999908447266,16.27544593811035,16.307411193847656,0.022767669269769808,-0.0019601673961201493,0.0366350808156648,14.455712807552311,14.094508045985647,0.8596827092212536,0.5457936598287833,0.3138890493924703,63.83610221486449,73.08264102268268,86.1584544505606,20.357053136069833,16.768940325415954,11.386133031212465,14.077536678314209,5.38280729420349,0.7918625651905539,25511500000,558285600.0,65.72857974624361,0.09928223207158982,0.030735347042746428,-0.014644865108131455
2022-11-17,15.71500015258789,16.266000747680664,15.53499984741211,15.677000045776367,15.658188819885254,710894000,-0.01464481563000275,15.890908241271973,16.645999908447266,16.27544593811035,-0.045361748848268935,0.022767669269769808,-0.0019601673961201493,14.570234332536401,14.155828860648377,0.8433699025217365,0.6053089083673739,0.23806099415436255,61.52568121672029,67.31817127589721,77.39569449664644,16.809494843857273,16.878589154294975,11.624366377779001,14.251477766036988,5.254222776515974,0.7875153034104111,24800606000,561210400.0,57.433203752431226,0.07466966299363964,0.04662887657932348,-0.017095085045946368
2022-11-18,15.965999603271484,16.00200080871582,15.119999885559082,15.409000396728516,15.390510559082031,492072000,-0.017095097260756087,15.658188819885254,15.890908241271973,16.645999908447266,-0.01464481563000275,-0.045361748848268935,0.022767669269769808,14.648355877921698,14.204247750783031,0.7996249089179059,0.6441721084774804,0.15545280044042553,58.885706263177916,60.68779709428897,67.02953646428962,8.851383622460505,16.933500193946692,11.863402462608482,14.398451328277588,5.07009773133821,0.7942642762494344,24308534000,555339300.0,56.93055601543867,0.05066470854103988,0.057239334184454684,-0.00597053704073669
2022-11-21,15.147000312805176,15.47700023651123,15.079999923706055,15.317000389099121,15.298620223999023,404739000,-0.005970583934188145,15.390510559082031,15.658188819885254,15.890908241271973,-0.017095097260756087,-0.01464481563000275,-0.045361748848268935,14.71028581564335,14.247164318360129,0.7489089480659121,0.6651194763951668,0.08378947167074535,57.96618972177949,58.41169532527216,62.13922123181944,7.104406620780641,16.954168266749893,12.11420817902037,14.534188222885131,4.839960087729523,0.7658882788605588,23903795000,549703400.0,51.85939672223104,0.03999476391750467,0.025918933389054096,0.047071861291165584
2022-11-22,15.32800006866455,16.058000564575195,15.121999740600586,16.038000106811523,16.018754959106445,472866000,0.04707187475493657,15.298620223999023,15.390510559082031,15.658188819885254,-0.005970583934188145,-0.017095097260756087,-0.01464481563000275,14.834901924544596,14.316638461134495,0.7580862915315709,0.6837128394224476,0.07437345210912327,62.86072722957103,76.24939746499989,65.116296628187,9.83428879656882,17.099351015168928,12.246392259519794,14.672871637344361,4.852958755649134,0.7780391749401339,24376661000,548072600.0,58.89838206948991,0.07980187806992811,0.058361442682437634,0.029991207738902403
2022-11-23,16.097999572753906,16.527000427246094,16.04800033569336,16.518999099731445,16.499176025390625,427241000,0.02999116145484626,16.018754959106445,15.298620223999023,15.390510559082031,0.04707187475493657,-0.005970583934188145,-0.017095097260756087,14.993404219863265,14.402228169536697,0.794961545499909,0.7059625806379399,0.08899896486196912,65.7278556549361,85.48924133336453,73.38344470787887,19.911429624748635,17.25826501555382,12.449343398142467,14.853804206848144,4.808921617411354,0.7573935424754508,24803902000,542787000.0,64.65876860678236,0.10042894751897058,0.028996919768614893,-0.01507347027894812
2022-11-25,16.31800079345703,16.48699951171875,16.172000885009766,16.270000457763672,16.250471115112305,167934000,-0.015073777617475415,16.499176025390625,16.018754959106445,15.298620223999023,0.02999116145484626,0.04707187475493657,-0.005970583934188145,15.11312487655365,14.474708285049466,0.7949533152192831,0.7237607275542086,0.07119258766507452,63.01573050225269,77.52396184477571,79.75420021438005,3.3015494455829875,17.35403822267145,12.662598530410827,15.008318376541137,4.691439692260621,0.7280795904930386,24635968000,522028050.0,60.384285109944514,0.07525553105983551,0.01936070177297839,-0.027228075045667377
2022-11-28,16.025999069213867,16.35700035095215,15.725000381469727,15.82699966430664,15.80800724029541,303741000,-0.02722775676364364,16.250471115112305,16.499176025390625,16.018754959106445,-0.015073777617475415,0.02999116145484626,0.04707187475493657,15.17930414929096,14.526994518588523,0.7505913064360303,0.729126843330573,0.021464463105457354,58.398908465396545,63.846873852624164,75.62002567692147,-3.0624355246567747,17.411545612245902,12.804151962369579,15.10784878730774,4.6073936498763235,0.7212167604208517,24332227000,511163100.0,55.68502910445545,0.041418439529312456,0.0399317610973178,-0.011878418482928144
2022-11-29,15.82699966430664,15.932000160217285,15.520000457763672,15.638999938964844,15.620230674743652,298384000,-0.01187857284586169,15.80800724029541,16.250471115112305,16.499176025390625,-0.02722775676364364,-0.015073777617475415,0.02999116145484626,15.221297151715026,14.569866524712255,0.6923016725995961,0.7217618091843776,-0.029460136584781527,56.506812222199706,58.04262062333626,66.47115210691204,-4.025789928326674,17.402124374809866,13.02751582294404,15.214820098876952,4.374608551865826,0.6991298277089061,24033843000,501765250.0,49.6837731051261,0.026208904474588568,0.02634437649859623,0.08210246190547044
2022-11-30,15.696999549865723,16.93000030517578,15.597000122070312,16.92300033569336,16.90701675415039,565298000,0.08237945432440652,15.620230674743652,15.80800724029541,16.250471115112305,-0.01187857284586169,-0.02722775676364364,-0.015073777617475415,15.38184187575649,14.6615194748863,0.7413932800866938,0.7256881033648409,0.015705176721852898,64.89950585656703,96.94007024741455,72.94318824112499,1.568045459201691,17.54550571223307,13.222161295213219,15.383833503723144,4.32334441701985,0.7444062816658034,24599141000,508389300.0,56.769865487784074,0.0991542424316394,0.07876854911442356,0.01252732310956306
2022-12-01,16.999000549316406,17.264999389648438,16.635000228881836,17.135000228881836,17.118820190429688,470977000,0.012527546364872633,16.90701675415039,15.620230674743652,15.80800724029541,0.08237945432440652,-0.01187857284586169,-0.02722775676364364,15.547268381915842,14.757884208829177,0.7883024400708099,0.7382109707060347,0.050091469364775154,66.06041437220343,94.05038020407326,83.01102369160803,7.7271351046416195,17.62178570471118,13.537449486634033,15.579617595672607,4.084336218077146,0.7362343444587175,25070118000,498306750.0,55.66648612471533,0.10108218176395734,0.0367668020047475,-0.015115306375174997
2022-12-02,16.659000396728516,16.933000564575195,16.44499969482422,16.875999450683594,16.86005973815918,371389000,-0.015115554073940718,17.118820190429688,16.90701675415039,15.620230674743652,0.012527546364872633,0.08237945432440652,-0.01187857284586169,15.672296130129492,14.840322464881334,0.7954292679106256,0.7496546301469529,0.04577463776367274,63.30569641364816,82.19679478058502,91.06241507735761,7.675670105265299,17.605236012543813,13.899515765105113,15.752375888824464,3.7057202474387,0.7329319294300675,24698729000,491872950.0,47.80497995248951,0.07578746586763696,0.028916857409070913,-0.015761960712866507
2022-12-05,16.679000854492188,16.9950008392334,16.472000122070312,16.610000610351562,16.59431266784668,352255000,-0.015761929343051984,16.86005973815918,17.118820190429688,16.90701675415039,-0.015115554073940718,0.012527546364872633,0.08237945432440652,15.7601072289597,14.909106394409386,0.7707490474421235,0.7538735136059871,0.01687553383613638,60.51474472089095,70.02293183562055,82.09003560675961,7.821716532037189,17.605455546894564,14.144826263865934,15.875140905380249,3.4606292830286307,0.7179368428395688,24346474000,478856900.0,40.56996928748137,0.052931457049613106,0.03148709800992694,-0.037507532935925014
2022-12-06,16.530000686645508,16.572999954223633,15.819000244140625,15.987000465393066,15.971900939941406,352694000,-0.037507532873673366,16.59431266784668,16.86005973815918,17.118820190429688,-0.015761929343051984,-0.015115554073940718,0.012527546364872633,15.780278058577005,14.95078461188123,0.6929781494365592,0.7416944407721016,-0.04871629133554234,54.45892976278722,41.51033241995899,64.57668634538818,4.4009244368730975,17.528275019422356,14.39081305812281,15.959544038772583,3.1374619612995467,0.7231556659375238,23993780000,475988550.0,32.63823675484123,0.012143187886366036,0.04716330069015667,0.008319282540101058
2022-12-07,15.772000312805176,16.18600082397461,15.666999816894531,16.1200008392334,16.10477638244629,372388000,0.008319325483205242,15.971900939941406,16.59431266784668,16.86005973815918,-0.037507532873673366,-0.015761929343051984,-0.015115554073940718,15.811182660850271,14.996039191119076,0.6347490977011159,0.7203053721579045,-0.0855562744567886,55.48313640840437,47.59730753887369,53.04352393148441,0.5370044273693177,17.472172997253384,14.598945166809111,16.03555908203125,2.8732278304442733,0.708573190304849,24366168000,464843350.0,34.20920805055974,0.018568738840958332,0.03219609057444439,0.06507442504741445
2022-12-08,16.273000717163086,17.179000854492188,15.958999633789062,17.16900062561035,17.152786254882812,515456000,0.0650744752705057,16.10477638244629,15.971900939941406,16.59431266784668,0.008319325483205242,-0.037507532873673366,-0.015761929343051984,15.938954431710513,15.080617507345105,0.6654963649665628,0.7093435707196362,-0.043847205753073326,62.62305819837204,95.60646281454893,61.571367591127206,3.9614719455465233,17.283295280347513,15.127154605974507,16.20522494316101,2.156140674373006,0.7451037639047258,24881624000,467895450.0,44.77528277980053,0.07615504695573905,0.07105837126497014,-0.009785145832900577
2022-12-09,17.15999984741211,17.58300018310547,16.975000381469727,17.000999450683594,16.98494529724121,465338000,-0.00978505504281113,17.152786254882812,16.10477638244629,15.971900939941406,0.0650744752705057,0.008319325483205242,-0.037507532873673366,16.038572609380104,15.155297028517502,0.6686130778559267,0.7011974721468943,-0.0325843942909676,60.93739789487093,76.74787566496202,73.31721533946155,4.519710086717879,17.373877584023035,15.16195672841593,16.267917156219482,2.2119208556071044,0.7353106237426555,24416286000,456121400.0,53.42088166903153,0.05900604192842107,0.035762591687590176,0.031409941414182185
2022-12-12,17.03700065612793,17.538000106811523,16.797000885009766,17.53499984741211,17.5184383392334,457328000,0.031409759210637045,16.98494529724121,17.152786254882812,16.10477638244629,-0.00978505504281113,0.0650744752705057,0.008319325483205242,16.179512202699467,15.247969236780872,0.705993274177672,0.7021566325530498,0.0038366416246221613,64.23299321988979,98.0495600543451,90.13463284461868,10.820029830059875,17.561728944391533,15.095208082586005,16.32846851348877,2.4665208618055274,0.7357169521754486,24873614000,446213450.0,60.99083885462415,0.08275441927789018,0.04225829644994936,0.030624503039683892
2022-12-13,18.5310001373291,18.790000915527344,17.711000442504883,18.07200050354004,18.054931640625,656589000,0.030624493519499252,17.5184383392334,16.98494529724121,17.152786254882812,0.031409759210637045,-0.00978505504281113,0.0650744752705057,16.358123577739995,15.358046193794367,0.7700314318150916,0.7157315924054583,0.054299839409633344,67.22735600206616,78.04280393042086,84.28007988324265,15.586843860238345,17.861339714584673,14.97354588264433,16.417442798614502,2.8877938319403427,0.7728086747425762,25530203000,452650300.0,62.80426776312172,0.1037287715073878,0.05970564646736816,-0.022023058105001936
2022-12-14,17.98699951171875,18.25200080871582,17.420000076293945,17.673999786376953,17.657310485839844,496888000,-0.022022855732695135,18.054931640625,17.5184383392334,16.98494529724121,0.030624493519499252,0.031409759210637045,-0.00978505504281113,16.481855664225694,15.448213420933406,0.7797094240915747,0.7285271587426816,0.05118226534889314,63.01654026956381,65.87152988004121,80.65463128826906,4.437765352691619,18.008014015455053,14.92800263951321,16.46800832748413,3.0800113759418437,0.7770366788625261,25033315000,450200900.0,54.545076554868544,0.07131811159865364,0.04707484114960654,-0.040850974923448136
