date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2024-04-25,73.2300033569336,76.87000274658203,72.77999877929688,75.83000183105469,75.79149627685547,857330,-0.012630082424422429,-0.018254627325076878,0.035080643228655006,-0.05601878660915316,-0.08484179340421238,-0.13068882424424444,75.91742401123047,1.5903313143885198,73.22279357910156,77.20076751708984,-0.010807516638407798,0.0406634169283662,796934.0,246406.70837053118,79.0278419494629,3.6239894773774592,73.22279357910156,84.01729583740234,-0.008459711049928608,0.028627949022409963,656542.0,230657.49542461275,80.41213874816894,3.1794566364629726,73.22279357910156,84.01729583740234,-0.006618546703496125,0.02754403894887007,561831.5,214058.80053645396,0.6457314028044191,-0.018254627322712304,0.03508064322386398,0.23796397776460507,-0.09790602610547125,0.03508064322386398,0.23796397776460507,-0.09790602610547125,0.03508064322386398,0.5129263945506204,0.7213733560887461,1.0757854477284057,1.3058265883979805,1.5259557358389209,0.04224746915763142,0.03865867443220819,0.03679832271389691,0.45445460195478854,0.43724806296592283,76.76099395751953,77.20076751708984,73.22279357910156,80.28919982910156,82.04830169677734,82.81791687011719,-0.005696492064965031,0.05432698950076165,-0.04422696619232502,-0.004954771470834007,-0.019118382363269237,0.02562195948215451,566670.0,770400.0,1183410.0,498050.0,686570.0,316600.0,79.19999694824219,77.25,74.83999633789062,80.69999694824219,82.5,83.05000305175781,76.41000366210938,74.69999694824219,71.81999969482422,77.37000274658203,79.62999725341797,80.5999984741211
2024-04-26,78.72000122070312,81.77999877929688,77.70999908447266,81.23999786376953,81.19873809814453,622910,0.07134364786172287,0.0578124892843479,0.051786668832918714,0.05988259201801793,-0.0335473513062422,-0.026716176088518506,76.83495788574218,2.886104996296906,73.22279357910156,81.19873809814453,0.012623419336154407,0.04845765636672506,800144.0,243397.70454957048,78.74598617553711,3.2867310812622277,73.22279357910156,83.64750671386719,-0.0027735582118618594,0.037851992977852064,673532.0,220011.4030277111,80.30069541931152,3.1064216766378157,73.22279357910156,84.01729583740234,-0.0008961441824443861,0.031209627261602833,559769.0,213218.02713111366,0.99999999874623,0.0,0.10892707213276966,0.7650996634902886,-0.029274854823902935,0.10892707213276966,0.7388895125313177,-0.03354735130224924,0.10892707213276966,-0.27343030105093724,0.02644761559503017,0.778497370473305,0.924840987510602,1.1127983150192113,0.04069027925803173,0.038645908001790116,0.034310878793063646,0.6008817602853587,0.4954374734713373,75.79149627685547,76.76099395751953,77.20076751708984,76.61106872558594,80.68899536132812,84.01729583740234,-0.012630082424422429,-0.005696492064965031,0.05432698950076165,-0.04581103201108816,-0.01656714773296286,0.014482119481055378,857330.0,566670.0,770400.0,606860.0,499200.0,453010.0,76.87000274658203,79.19999694824219,77.25,79.75,83.3499984741211,85.0999984741211,72.77999877929688,76.41000366210938,74.69999694824219,76.19000244140625,80.5,83.11000061035156
2024-04-29,82.4800033569336,82.5999984741211,79.81999969482422,80.94999694824219,80.90888214111328,675860,-0.003569710118904834,0.06751926160112665,0.0540364053374458,0.10496852395707279,-0.032740062200800724,-0.035045898356194205,78.37217559814454,2.5026158605704154,75.79149627685547,81.19873809814453,0.020754870550838446,0.039026357935214986,698634.0,116191.71196776473,78.47212371826171,2.927392083977391,73.22279357910156,82.04830169677734,-0.0026903947016287066,0.037848932697670486,696726.0,204816.79885530152,80.15377006530761,2.997423191587989,73.22279357910156,84.01729583740234,-0.0013262158075957764,0.031182894233762064,569421.5,213919.27058872147,0.9463948578452706,-0.003569710118465208,0.067519261592218,0.8708947349908416,-0.013887180257991183,0.10496852394273731,0.7120373289079521,-0.0369973071013231,0.10496852394273731,0.08500425422613223,-0.4288877058669438,0.9674021018158153,0.97005135447793,1.1869239219101986,0.040242797449365104,0.039439413274386936,0.03500233712960126,0.6008331798435429,0.49501309981058667,81.19873809814453,75.79149627685547,76.76099395751953,73.22279357910156,80.28919982910156,83.64750671386719,0.07134364786172287,-0.012630082424422429,-0.005696492064965031,-0.04422696619232502,-0.004954771470834007,-0.0044013452212363635,622910.0,857330.0,566670.0,1183410.0,498050.0,443920.0,81.77999877929688,76.87000274658203,79.19999694824219,74.83999633789062,80.69999694824219,85.19999694824219,77.70999908447266,72.77999877929688,76.41000366210938,71.81999969482422,77.37000274658203,82.94999694824219
2024-04-30,82.01000213623047,82.93000030517578,80.95999908447266,82.18000030517578,82.13826751708984,335000,0.015194689920846827,0.011570739163577981,0.08373988576568703,0.063956618033713,0.0010964982632424292,-0.009163238336506452,79.35967559814453,2.8717509807563033,75.79149627685547,82.13826751708984,0.01292841063485548,0.03424101166188718,611554.0,189186.91215303453,78.48112030029297,2.939716005837314,73.22279357910156,82.13826751708984,0.0007409125267828998,0.03774936958643549,661569.0,234741.3938997545,80.11578941345215,2.965464436533013,73.22279357910156,84.01729583740234,-2.688893113056423e-07,0.031298984284811204,563177.0,219046.26365703062,0.9999999984243957,0.0,0.08373988575463838,0.9999999988783546,0.0,0.12175817803426794,0.8259272837590234,-0.022364779791595686,0.12175817803426794,-0.5043352173527063,-0.5651609553478713,0.5477848235805742,0.5063719732937834,0.5948396330105705,0.038228215478188936,0.037753397794748234,0.03390015183874237,0.5992526644510409,0.4968559722391756,80.90888214111328,81.19873809814453,75.79149627685547,77.20076751708984,76.61106872558594,82.04830169677734,-0.003569710118904834,0.07134364786172287,-0.012630082424422429,0.05432698950076165,-0.04581103201108816,-0.019118382363269237,675860.0,622910.0,857330.0,770400.0,606860.0,686570.0,82.5999984741211,81.77999877929688,76.87000274658203,77.25,79.75,82.5,79.81999969482422,77.70999908447266,72.77999877929688,74.69999694824219,76.19000244140625,79.62999725341797
2024-05-02,78.54000091552734,80.08999633789062,77.88999938964844,79.26000213623047,79.21974182128906,460340,-0.03553186333268532,-0.02087706905748854,-0.02437225409172572,0.03203121451410906,-0.01820884661482891,-0.04735582383731152,79.85142517089844,2.5022570692758777,75.79149627685547,82.13826751708984,0.006961336381311423,0.04035241255245083,590288.0,201094.90140229813,78.33419494628906,2.852530078221606,73.22279357910156,82.13826751708984,-0.0011555590331893462,0.039165338151054635,657683.0,238026.6339929204,79.9188892364502,2.882429703046005,73.22279357910156,84.01729583740234,-0.0019335999637133173,0.032274164636104316,568056.5,215403.21097335502,0.5401558381841782,-0.03553186332835945,0.04523258825051268,0.6726449179452397,-0.03553186332835945,0.08190001976488484,0.5555557906359596,-0.0571019808210313,0.08190001976488484,0.37414925373134333,-0.18764007270545469,0.7798566123654762,0.6999420693555908,0.8103771367812742,0.03814705845529778,0.03832376204917615,0.03545832855812449,0.621730468568645,0.5123364803969247,82.13826751708984,80.90888214111328,81.19873809814453,76.76099395751953,73.22279357910156,80.68899536132812,0.015194689920846827,-0.003569710118904834,0.07134364786172287,-0.005696492064965031,-0.04422696619232502,-0.01656714773296286,335000.0,675860.0,622910.0,566670.0,1183410.0,499200.0,82.93000030517578,82.5999984741211,81.77999877929688,79.19999694824219,74.83999633789062,83.3499984741211,80.95999908447266,79.81999969482422,77.70999908447266,76.41000366210938,71.81999969482422,80.5
2024-05-03,80.51000213623047,82.4000015258789,79.95999908447266,81.76000213623047,81.71847534179688,326420,0.031541803382099776,-0.005110798997624677,0.010006233917205565,0.07820110904382993,0.01780159119455149,-0.005957478086015544,81.03682098388671,1.1205131984586685,79.21974182128906,82.13826751708984,0.015795713542615865,0.03982277414754985,484106.0,161011.213522537,78.4771224975586,2.9936855301137015,73.22279357910156,82.13826751708984,0.0024940984521040323,0.040451338267312585,640520.0,256302.100654676,79.89440155029297,2.8639782713065944,73.22279357910156,84.01729583740234,0.00021440292810979145,0.03303043093405744,567380.5,216176.6144048112,0.8561629303251976,-0.005110798997002439,0.031541803378118294,0.9529142042540887,-0.005110798997002439,0.11602509746309113,0.7870378412577481,-0.027361276894471057,0.11602509746309113,-0.2909154103488726,-0.6192597949447705,0.6742738160650628,0.5096171860363375,0.5753105720059012,0.03294236469335648,0.036062828470608356,0.03517564273153105,0.6421450875303572,0.5243418356928653,79.21974182128906,82.13826751708984,80.90888214111328,75.79149627685547,77.20076751708984,80.28919982910156,-0.03553186333268532,0.015194689920846827,-0.003569710118904834,-0.012630082424422429,0.05432698950076165,-0.004954771470834007,460340.0,335000.0,675860.0,857330.0,770400.0,498050.0,80.08999633789062,82.93000030517578,82.5999984741211,76.87000274658203,77.25,80.69999694824219,77.88999938964844,80.95999908447266,79.81999969482422,72.77999877929688,74.69999694824219,77.37000274658203
2024-05-06,82.58000183105469,85.19999694824219,82.5,85.19999694824219,85.15672302246094,449270,0.04207430041105398,0.07494320310415858,0.03674846812106258,0.04874441422393061,0.1115459481120773,0.0521115449220555,81.82841796875,2.170048734188669,79.21974182128906,85.15672302246094,0.009941844052482085,0.0307289177480744,449378.0,141080.88998868698,79.3316879272461,3.5666894584181725,73.22279357910156,85.15672302246094,0.011282631694318247,0.038279121813186774,624761.0,263349.57909592276,80.10529403686523,3.091215503335962,73.22279357910156,85.15672302246094,0.0030901548775464803,0.03408267545892037,566793.0,216496.61171774322,0.9999999983156423,0.0,0.07494320309469846,0.999999999162053,0.0,0.16298107267428288,0.999999999162053,0.0,0.16298107267428288,0.3763556154647387,-0.2787561606010499,0.9997596678074805,0.7191069865116305,0.7926526968399258,0.028394696058705236,0.03359686935511934,0.034002010632466745,0.6076622203418405,0.541045699680165,81.71847534179688,79.21974182128906,82.13826751708984,81.19873809814453,76.76099395751953,76.61106872558594,0.031541803382099776,-0.03553186333268532,0.015194689920846827,0.07134364786172287,-0.005696492064965031,-0.04581103201108816,326420.0,460340.0,335000.0,622910.0,566670.0,606860.0,82.4000015258789,80.08999633789062,82.93000030517578,81.77999877929688,79.19999694824219,79.75,79.95999908447266,77.88999938964844,80.95999908447266,77.70999908447266,76.41000366210938,76.19000244140625
2024-05-07,85.08999633789062,85.08999633789062,82.77999877929688,83.9000015258789,83.85738372802734,526740,-0.01525821154591489,0.026174110288820662,0.05854149231135186,0.03644224847615085,0.1452360614654422,0.03836625701129659,82.41811828613281,2.25659420518071,79.21974182128906,85.15672302246094,0.007604143767080074,0.03241227405160667,419554.0,86398.34766938543,80.39514694213867,3.097406527976731,75.79149627685547,85.15672302246094,0.01417950715895926,0.03452342607063037,559094.0,175933.9742441265,80.2602149963379,3.201377452920344,73.22279357910156,85.15672302246094,0.0024383829565763236,0.034313481910803516,580369.0,204087.85876108438,0.7811447841558652,-0.015258211544123157,0.05854149230396221,0.8612591730727837,-0.015258211544123157,0.10642206377143057,0.8911222569639179,-0.015258211544123157,0.1452360614456074,0.1724352839050014,-0.22063741011452076,1.2554760531421163,0.9421313768346478,0.9075949955976127,0.027713707727573172,0.03327076597926279,0.03471369544519306,0.5480423987328706,0.5447096385161971,85.15672302246094,81.71847534179688,79.21974182128906,80.90888214111328,75.79149627685547,73.22279357910156,0.04207430041105398,0.031541803382099776,-0.03553186333268532,-0.003569710118904834,-0.012630082424422429,-0.04422696619232502,449270.0,326420.0,460340.0,675860.0,857330.0,1183410.0,85.19999694824219,82.4000015258789,80.08999633789062,82.5999984741211,76.87000274658203,74.83999633789062,82.5,79.95999908447266,77.88999938964844,79.81999969482422,72.77999877929688,71.81999969482422
2024-05-08,84.04000091552734,84.80000305175781,83.16999816894531,83.5999984741211,83.55754089355469,361310,-0.0035756283006053158,-0.01877928215350011,0.0225048930987235,0.017279076116008207,0.08234080542084832,0.08290168760576089,82.70197296142578,2.3014109622882604,79.21974182128906,85.15672302246094,0.0038500801227896453,0.03240033942774304,424816.0,80565.56230797374,81.03082427978515,3.020323080819518,75.79149627685547,85.15672302246094,0.008389245378822564,0.03178915907256149,518185.0,168756.13300789215,80.58005294799804,3.194958860840729,73.22279357910156,85.15672302246094,0.004487331118554194,0.03253722619753261,564251.0,208188.32291689052,0.7306405255423414,-0.018779282151294818,0.054756541387166506,0.8292425607368156,-0.018779282151294818,0.10246590972826705,0.8659970175660722,-0.018779282151294818,0.141141122973917,-0.31406386452519275,0.07853731343283576,0.8505093970095088,0.697260630855762,0.6403355953290177,0.02699935555467495,0.03228912129176865,0.03337221036346241,0.5046372557632224,0.5165124532231623,83.85738372802734,85.15672302246094,81.71847534179688,82.13826751708984,81.19873809814453,77.20076751708984,-0.01525821154591489,0.04207430041105398,0.031541803382099776,0.015194689920846827,0.07134364786172287,0.05432698950076165,526740.0,449270.0,326420.0,335000.0,622910.0,770400.0,85.08999633789062,85.19999694824219,82.4000015258789,82.93000030517578,81.77999877929688,77.25,82.77999877929688,82.5,79.95999908447266,80.95999908447266,77.70999908447266,74.69999694824219
2024-05-09,83.69000244140625,84.5999984741211,81.94999694824219,83.05000305175781,83.0078125,173330,-0.0065790398769034475,-0.010131143976334078,-0.025234772384256088,0.047817256047822054,0.08138011534787482,0.027973638145153856,83.45958709716797,1.2533632639819177,81.71847534179688,85.15672302246094,0.00964064481394602,0.02544260136344786,367414.0,133670.81293236755,81.6555061340332,2.66408043056014,75.79149627685547,85.15672302246094,0.008300990597628722,0.03183380346243246,478851.0,199279.32158154188,80.69299507141113,3.2408400902687053,73.22279357910156,85.15672302246094,0.001833241869178903,0.031061091283885563,540660.0,224622.37932747699,0.3749983346761451,-0.025234772381292705,0.015777792630767364,0.7705436730429696,-0.025234772381292705,0.09521274254610618,0.8199326935139519,-0.025234772381292705,0.1336335100215957,-0.5202734493924884,-0.6234739540339749,0.4717566559793456,0.361970633871489,0.32058964968741316,0.028262408088235293,0.032334310661764704,0.032828230698529415,0.5053459634814191,0.49307953792462295,83.55754089355469,83.85738372802734,85.15672302246094,79.21974182128906,80.90888214111328,76.76099395751953,-0.0035756283006053158,-0.01525821154591489,0.04207430041105398,-0.03553186333268532,-0.003569710118904834,-0.005696492064965031,361310.0,526740.0,449270.0,460340.0,675860.0,566670.0,84.80000305175781,85.08999633789062,85.19999694824219,80.08999633789062,82.5999984741211,79.19999694824219,83.16999816894531,82.77999877929688,82.5,77.88999938964844,79.81999969482422,76.41000366210938
2024-05-10,82.80000305175781,84.69999694824219,82.70999908447266,83.48999786376953,83.44759368896484,256510,0.005298069852941234,-0.001315826236795381,-0.004886749631869747,0.0211594543331326,0.10101525617257567,0.007603147273496091,83.80541076660157,0.8146136402374855,83.0078125,85.15672302246094,0.004391898108114312,0.022308935190366617,353432.0,142401.94212158766,82.42111587524414,1.7268887986309667,79.21974182128906,85.15672302246094,0.010093805825365088,0.03101842684724212,418769.0,158990.19246132273,80.72447891235352,3.2655340626447327,73.22279357910156,85.15672302246094,0.0008170473877182393,0.03057044097436513,537655.5,228151.2484359769,0.2046530938918175,-0.020070398115772842,0.005298069852302916,0.7121214835108538,-0.020070398115772842,0.0533686650567438,0.8567840248950879,-0.020070398115772842,0.13963957954460146,0.4798938441123868,-0.21417192573984434,0.725769030534849,0.6125334014695306,0.4770898837638511,0.027034928823330587,0.029647347239254378,0.032379594945638655,0.4924022609895116,0.48529070572649535,83.0078125,83.55754089355469,83.85738372802734,81.71847534179688,82.13826751708984,75.79149627685547,-0.0065790398769034475,-0.0035756283006053158,-0.01525821154591489,0.031541803382099776,0.015194689920846827,-0.012630082424422429,173330.0,361310.0,526740.0,326420.0,335000.0,857330.0,84.5999984741211,84.80000305175781,85.08999633789062,82.4000015258789,82.93000030517578,76.87000274658203,81.94999694824219,83.16999816894531,82.77999877929688,79.95999908447266,80.95999908447266,72.77999877929688
2024-05-13,83.72000122070312,84.1500015258789,81.94000244140625,83.6500015258789,83.60751342773438,214210,0.0019164092300325564,0.00722463235294124,0.0005980613316918237,-0.018192451984301306,0.029665181824357623,-0.004877357758109935,83.49556884765624,0.31124347449397605,83.0078125,83.85738372802734,-0.003639680128089973,0.007974768246718465,306420.0,141651.38086160686,82.66199340820313,1.7052994578762641,79.21974182128906,85.15672302246094,0.0031510819621960564,0.022342281182387527,377899.0,153104.24890322852,80.70398979187011,3.24500742197994,73.22279357910156,85.15672302246094,0.00018876187516709831,0.030403483970560374,525715.5,238813.70298062023,0.7058865706504455,-0.00297970541358135,0.007224632352070821,0.739057687800772,-0.018192451982164914,0.05538735048884361,0.8701844509152462,-0.018192451982164914,0.14182359535348935,-0.1649058516237184,-0.5232043092127229,0.6990731675477874,0.5668445801655848,0.4074637327603921,0.025811079586414477,0.02736595829176782,0.03244922893463437,0.3546727183828532,0.4826403454562483,83.44759368896484,83.0078125,83.55754089355469,85.15672302246094,79.21974182128906,81.19873809814453,0.005298069852941234,-0.0065790398769034475,-0.0035756283006053158,0.04207430041105398,-0.03553186333268532,0.07134364786172287,256510.0,173330.0,361310.0,449270.0,460340.0,622910.0,84.69999694824219,84.5999984741211,84.80000305175781,85.19999694824219,80.08999633789062,81.77999877929688,82.70999908447266,81.94999694824219,83.16999816894531,82.5,77.88999938964844,77.70999908447266
